track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
1-800-273-8255,https://open.spotify.com/track/5tz69p7tJuGPeMGwNTxYuV,Everybody,https://open.spotify.com/album/1HiN2YXZcc3EjmVZ4WjfBk,"Logic, Alessia Cara, Khalid","https://open.spotify.com/artist/4xRYI6VqpkE3UwrDrAZL8L, https://open.spotify.com/artist/2wUjUUtkb5lvLKcGKsKqsR, https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny",2020-11-04,250173,2022-05-09,Riscopri le più grandi hit del 2017! Cover: Ed Sheeran,Le Hit Del 2017
24K Magic,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,24K Magic,https://open.spotify.com/album/4PgleR09JVnm3zY1fW3XBA,Bruno Mars,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C,2020-11-04,225983,2022-05-09,Riscopri le più grandi hit del 2017! Cover: Ed Sheeran,Le Hit Del 2017
2U,https://open.spotify.com/track/762UXiwEHYY97VL45sAUPR,2U,https://open.spotify.com/album/0EYVu7ginQ5nPsQj3woBAQ,"David Guetta, Justin Bieber","https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai, https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s",2020-11-04,194906,2022-05-09,Riscopri le più grandi hit del 2017! Cover: Ed Sheeran,Le Hit Del 2017
2U (feat. Justin Bieber),https://open.spotify.com/track/3A7qX2QjDlPnazUsRk5y0M,2U (feat. Justin Bieber),https://open.spotify.com/album/1PZviVfBJJxNw5EtAwzdUu,"David Guetta, Justin Bieber","https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai, https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s",2020-11-04,194896,2022-05-09,Riscopri le più grandi hit del 2017! Cover: Ed Sheeran,Le Hit Del 2017
All Night,https://open.spotify.com/track/0dXNQ8dckG4eYfEtq9zcva,Night & Day (Night Edition),https://open.spotify.com/album/69Pj3ce9XFZUi3XuQylLKf,"The Vamps, Matoma","https://open.spotify.com/artist/7gAppWoH7pcYmphCVTXkzs, https://open.spotify.com/artist/4YXycRbyyAE0wozTk7QMEq",2020-11-04,197640,2022-05-09,Riscopri le più grandi hit del 2017! Cover: Ed Sheeran,Le Hit Del 2017
Allenamento #2,https://open.spotify.com/track/3RsSxNSorUqe9K4qEGTlGC,Allenamento #2,https://open.spotify.com/album/7JhrhjpQtkrAeABlv4eQFT,"Capo Plaza, AVA","https://open.spotify.com/artist/5SulO4l40qDuV9zUGLZx7n, https://open.spotify.com/artist/7zPS3i8YJBNeDcqXUHfCMr",2020-11-04,151421,2022-05-09,Riscopri le più grandi hit del 2017! Cover: Ed Sheeran,Le Hit Del 2017
Assenzio (feat. Stash & Levante),https://open.spotify.com/track/0DRKnh0BloxJHyhXkfbiX8,Comunisti col Rolex,https://open.spotify.com/album/3ncDg2ZaoD1hD5NI0L1SXw,"J-AX, Fedez, Stash, Levante","https://open.spotify.com/artist/2iK8weavvfS2xJCmzNzNE5, https://open.spotify.com/artist/3pgCLfNbw5ozIfoNsvDU7i, https://open.spotify.com/artist/0NRRrW3u1DBFwu7RQ7GKX2, https://open.spotify.com/artist/5mTg1ztZByLRHsOEtwmT4G",2020-11-04,250533,2022-05-09,Riscopri le più grandi hit del 2017! Cover: Ed Sheeran,Le Hit Del 2017
Attention,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50,Voicenotes,https://open.spotify.com/album/0mZIUXje90JtHxPNzWsJNR,Charlie Puth,https://open.spotify.com/artist/6VuMaDnrHyPL1p4EHjYLi7,2020-11-04,208786,2022-05-09,Riscopri le più grandi hit del 2017! Cover: Ed Sheeran,Le Hit Del 2017
Attention,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv,Attention,https://open.spotify.com/album/0t0NkQulrNkxw2oUZZHboA,Charlie Puth,https://open.spotify.com/artist/6VuMaDnrHyPL1p4EHjYLi7,2020-11-04,211475,2022-05-09,Riscopri le più grandi hit del 2017! Cover: Ed Sheeran,Le Hit Del 2017
Be Mine,https://open.spotify.com/track/2KklXplRtxMsBYo474Es0w,Be Mine,https://open.spotify.com/album/3tD94EmwfRLAX1SaZQvDhC,Ofenbach,https://open.spotify.com/artist/4AKwRarlmsUlLjIwt38NLw,2020-11-04,161322,2022-05-09,Riscopri le più grandi hit del 2017! Cover: Ed Sheeran,Le Hit Del 2017
Believer,https://open.spotify.com/track/0CcQNd8CINkwQfe1RDtGV6,Evolve,https://open.spotify.com/album/5GlPAy2PRJW06GVFhKwGTl,Imagine Dragons,https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q,2020-11-04,204346,2022-05-09,Riscopri le più grandi hit del 2017! Cover: Ed Sheeran,Le Hit Del 2017
