track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
As Many Candles As Possible,https://open.spotify.com/track/0hYaVGEWRYsH7ODLUSqp2s,As Many Candles As Possible,https://open.spotify.com/album/08WdRHADS1zNGge16EzlRc,The Mountain Goats,https://open.spotify.com/artist/3hyGGjxu73JuzBa757H6R5,2020-08-30,204200,2024-01-09,&quot;You&#x27;ve got a friend downstairs &#x2F; He howls all night&quot;,Mountain Goats Songs for Werewolves
Autoclave,https://open.spotify.com/track/2cFBGQxTs9fGssAQXxEskT,Heretic Pride,https://open.spotify.com/album/2bkCoiEfZnOQhahtDHvzzv,The Mountain Goats,https://open.spotify.com/artist/3hyGGjxu73JuzBa757H6R5,2020-08-30,214000,2024-01-09,&quot;You&#x27;ve got a friend downstairs &#x2F; He howls all night&quot;,Mountain Goats Songs for Werewolves
Family Happiness,https://open.spotify.com/track/4J0g6KQHc00FYRdXnhhIS8,The Coroner's Gambit,https://open.spotify.com/album/5cv0NAb6FJ2lbJYjqrEDz9,The Mountain Goats,https://open.spotify.com/artist/3hyGGjxu73JuzBa757H6R5,2020-08-30,177106,2024-01-09,&quot;You&#x27;ve got a friend downstairs &#x2F; He howls all night&quot;,Mountain Goats Songs for Werewolves
Going to Scotland,https://open.spotify.com/track/0vcZUPOhMVlBl5jnJLZ5ne,Nothing for Juice,https://open.spotify.com/album/21o3AFcGJBapqPnygk3AZJ,The Mountain Goats,https://open.spotify.com/artist/3hyGGjxu73JuzBa757H6R5,2021-10-29,126773,2024-01-09,&quot;You&#x27;ve got a friend downstairs &#x2F; He howls all night&quot;,Mountain Goats Songs for Werewolves
Grendel's Mother,https://open.spotify.com/track/4pPfbP2gMxU75ZWqb7jN61,Zopilote Machine,https://open.spotify.com/album/05CTDTTvDlkgM4Utz5HUxy,The Mountain Goats,https://open.spotify.com/artist/3hyGGjxu73JuzBa757H6R5,2020-08-30,140986,2024-01-09,&quot;You&#x27;ve got a friend downstairs &#x2F; He howls all night&quot;,Mountain Goats Songs for Werewolves
Heretic Pride,https://open.spotify.com/track/3LsPToq3yB7g5IKfw829e1,Heretic Pride,https://open.spotify.com/album/2bkCoiEfZnOQhahtDHvzzv,The Mountain Goats,https://open.spotify.com/artist/3hyGGjxu73JuzBa757H6R5,2020-08-30,222706,2024-01-09,&quot;You&#x27;ve got a friend downstairs &#x2F; He howls all night&quot;,Mountain Goats Songs for Werewolves
If You See Light,https://open.spotify.com/track/4D3uowsEqP3YIkQ3d273al,Get Lonely,https://open.spotify.com/album/7hvaCdKMRUDwi6fdDSal1s,The Mountain Goats,https://open.spotify.com/artist/3hyGGjxu73JuzBa757H6R5,2020-08-30,118013,2024-01-09,&quot;You&#x27;ve got a friend downstairs &#x2F; He howls all night&quot;,Mountain Goats Songs for Werewolves
Lovecraft in Brooklyn,https://open.spotify.com/track/2yBB2TGwhpd5ci79gfC9Gz,Heretic Pride,https://open.spotify.com/album/2bkCoiEfZnOQhahtDHvzzv,The Mountain Goats,https://open.spotify.com/artist/3hyGGjxu73JuzBa757H6R5,2020-08-30,229200,2024-01-09,&quot;You&#x27;ve got a friend downstairs &#x2F; He howls all night&quot;,Mountain Goats Songs for Werewolves
Resonant Bell World,https://open.spotify.com/track/2xkusgD5mDOEzzVcrDJqZd,Beautiful Rat Sunset,https://open.spotify.com/album/4Matl0g5l7qXKvsoorZ1Bf,The Mountain Goats,https://open.spotify.com/artist/3hyGGjxu73JuzBa757H6R5,2023-02-06,156133,2024-01-09,&quot;You&#x27;ve got a friend downstairs &#x2F; He howls all night&quot;,Mountain Goats Songs for Werewolves
Song for Ted Sallis,https://open.spotify.com/track/1H6gwmnYeGC0hUVb9ZEL3d,Hex of Infinite Binding EP,https://open.spotify.com/album/11XH1JSn2kCsXgARceqXfw,The Mountain Goats,https://open.spotify.com/artist/3hyGGjxu73JuzBa757H6R5,2022-12-21,210653,2024-01-09,&quot;You&#x27;ve got a friend downstairs &#x2F; He howls all night&quot;,Mountain Goats Songs for Werewolves
